id,name,category,area,instructions,image,ingredients,youtube,added_date
53244,Prawn & noodle salad with crispy shallots,Seafood,Vietnamese,"step 1
For the crispy shallots, heat 5cm of oil until hot in a wok. You will know the oil is hot en",https://www.themealdb.com/images/media/meals/0iryz91763778419.jpg,"200g Rice Noodles, 200g Prawns, 1 sliced Red Onions",,
52940,Brown Stew Chicken,Chicken,Jamaican,"Squeeze lime over chicken and rub well. Drain off excess lime juice.
Combine tomato, scallion, onio",https://www.themealdb.com/images/media/meals/sypxpx1515365095.jpg,"1 whole Chicken, 1 chopped Tomato, 2 chopped Onions",https://www.youtube.com/watch?v=_gFB1fkNhXs,
53161,Chicken & chorizo rice pot,Chicken,Spanish,"step 1
Heat the oil in a large flameproof casserole dish and brown the chicken pieces on all sides ",https://www.themealdb.com/images/media/meals/fk80jp1763280767.jpg,"1 tblsp Oil, 1 whole Chicken, 1 Large Chopped Onion",https://www.youtube.com/watch?v=CiY6ZOYRMI4,
1,Spaghetti Carbonara,Pasta,Italian,"Cook pasta. Mix eggs, cheese, pepper. Combine with hot pasta and bacon. Serve immediately.",https://images.unsplash.com/photo-1621996346565-e3dbc353d2c5?w=400,"400g spaghetti, 4 eggs, 100g parmesan, 200g bacon, black pepper",,2026-01-01 19:53
2,Chicken Curry,Curry,Indian,Cook onions until golden. Add chicken and spices. Simmer with coconut milk for 30 minutes.,https://images.unsplash.com/photo-1603894584373-5ac82b2ae398?w=400,"500g chicken, 2 onions, 3 tomatoes, coconut milk, curry spices",,2026-01-01 19:53
3,Caesar Salad,Salad,American,"Mix lettuce, croutons, parmesan. Add dressing made from mayo, lemon, garlic, anchovies.",https://images.unsplash.com/photo-1546793665-c74683f339c1?w=400,"Romaine lettuce, croutons, parmesan, Caesar dressing, chicken",,2026-01-01 19:53
4,Beef Tacos,Mexican,Mexican,"Cook beef with taco seasoning. Warm tortillas. Add beef, lettuce, tomatoes, cheese, salsa.",https://images.unsplash.com/photo-1565299624946-b28f40a0ae38?w=400,"Ground beef, taco shells, lettuce, tomato, cheese, salsa",,2026-01-01 19:53
