id,name,category,area,instructions,image,ingredients,youtube
53223,Mutabbaq,Miscellaneous,Saudi Arabian,"1
Heat the frying pan and add in some oil. Fry the mashed garlic and ginger first and then add in the minced meat and all seasoning. When the meat is cooked, set aside to cool down.
2
Get another b...",https://www.themealdb.com/images/media/meals/i5o2b61763739053.jpg,"500g Mincemeat, 1.5 tbs minced Garlic, 1.5 tbs minced Ginger, 1 Egg, 1 large Tomato",https://www.youtube.com/watch?v=xzu8XswXqcs
52940,Brown Stew Chicken,Chicken,Jamaican,"Squeeze lime over chicken and rub well. Drain off excess lime juice.
Combine tomato, scallion, onion, garlic, pepper, thyme, pimento and soy sauce in a large bowl with the chicken pieces. Cover and m...",https://www.themealdb.com/images/media/meals/sypxpx1515365095.jpg,"1 whole Chicken, 1 chopped Tomato, 2 chopped Onions, 2 chopped Garlic Clove, 1 chopped Red Pepper",https://www.youtube.com/watch?v=_gFB1fkNhXs
53161,Chicken & chorizo rice pot,Chicken,Spanish,"step 1
Heat the oil in a large flameproof casserole dish and brown the chicken pieces on all sides â€“ you may have to do this in batches. Remove from the dish and put to one side.

step 2
Lower the...",https://www.themealdb.com/images/media/meals/fk80jp1763280767.jpg,"1 tblsp Oil, 1 whole Chicken, 1 Large Chopped Onion, 1 chopped Red Pepper, 3 Cloves Crushed Garlic",https://www.youtube.com/watch?v=CiY6ZOYRMI4
52846,Chicken & mushroom Hotpot,Chicken,British,"Heat oven to 200C/180C fan/gas 6. Put the butter in a medium-size saucepan and place over a medium heat. Add the onion and leave to cook for 5 mins, stirring occasionally. Add the mushrooms to the sau...",https://www.themealdb.com/images/media/meals/uuuspp1511297945.jpg,"50g Butter, 1 chopped Onion, 100g Mushrooms, 40g Plain Flour, 1 Chicken Stock Cube",https://www.youtube.com/watch?v=bXKWu4GojNI
